-0.091344, 0.139614, 0.016813 
-0.122037, -0.339743, 0.677420 
0.092726, -0.036821, 0.027368 
-0.362992, -0.122969, 0.384577 
-0.625631, -0.504912, 0.272973 
0.295545, -0.251381, -0.459127 
-0.028063, 0.049257, -0.663063 
-0.073975, 0.112441, 0.127682 
-0.376039, -0.103092, 0.255353 
0.030433, -0.116319, 0.297258 
-0.344214, -0.019961, -0.254056 
-0.788196, 0.120526, -0.386971 
-0.522569, 0.269033, -0.478378 
0.017253, -0.091340, 0.131627 
-0.007447, 0.003119, 0.014815 
-0.344799, -0.340007, 0.115078 
-0.428435, -0.329080, 0.485582 
-0.071566, 0.320949, -0.420319 
-0.484883, -0.302537, -0.690256 
-0.681340, -0.270866, 0.245155 
-0.266103, -0.724497, 0.219744 
0.639089, 0.454957, 0.529434 
0.028913, 0.062931, 0.436873 
-0.156993, -0.415115, -0.410912 
-0.020140, 0.153370, 0.005817 
-0.142272, 0.032003, -0.818096 
0.036549, -0.160048, 0.925426 
-0.013823, 0.028241, 0.304221 
0.048074, -0.280506, -0.441137 
0.055934, 0.386967, -0.718561 
-0.113961, -0.604639, -0.285546 
-0.138975, -0.120578, -0.431295 
-0.784557, 0.100532, -0.125272 
-0.183637, -0.138560, 0.073990 
-0.161043, 0.183157, 0.057000 
-0.508519, -0.111440, -0.232001 
0.213967, -0.062203, 0.447203 
-0.598872, -0.158372, -0.736903 
-0.574527, -0.009947, 0.265043 
0.146643, 0.058482, -0.188838 
0.163397, -0.052410, -0.029177 
-0.347601, -0.182086, -0.185538 
-0.494092, 0.712503, -0.177453 
0.242039, 0.019506, 0.562950 
0.029501, 0.093568, 0.084363 
-0.000291, 0.000298, -0.009623 
-0.058739, -0.109095, 0.067166 
-0.391273, -0.033488, 0.916824 
-0.009133, -0.002291, 0.257462 
-0.210469, 0.251060, -0.680575 
-0.456759, -0.462270, -0.421437 
0.065976, 0.016203, -0.078888 
-0.075811, -0.168550, 0.157073 
-0.028509, 0.035361, 0.168164 
0.499830, 0.011482, -0.238336 
-0.082892, 0.041777, -0.177178 
0.200107, -0.062179, -0.096180 
-0.036353, 0.036387, -0.079557 
0.276079, -0.041821, -0.488271 
-0.032072, -0.336268, -0.637648 
0.750319, 0.166659, 0.079911 
-0.111799, -0.368415, -0.396602 
0.021627, 0.022410, -0.018458 
-0.034458, -0.044985, -0.763626 
-0.149182, 0.203226, 0.467007 
-0.212963, 0.242907, -0.494428 
0.067197, 0.025493, 0.648559 
0.355718, 0.807245, -0.053032 
0.040556, -0.164158, -0.970860 
-0.061052, 0.089754, -0.199152 
0.100148, -0.364294, 0.012578 
0.311062, 0.651909, -0.121938 
0.404072, -0.576796, -0.493560 
0.185227, 0.329855, -0.139108 
0.007957, -0.001762, -0.008407 
0.465401, 0.359342, 0.150703 
0.239449, 0.143256, -0.050276 
-0.008362, 0.018443, -0.129043 
-0.075967, -0.006960, 0.020349 
-0.004796, 0.000512, 0.066974 
0.122873, 0.263557, 0.937074 
0.023502, 0.005649, 0.003834 
-0.125369, -0.538744, -0.005088 
-0.042743, 0.031601, 0.111854 
-0.108128, 0.250366, 0.723128 
-0.070732, 0.009758, -0.586464 
-0.064835, 0.250838, -0.199407 
0.346084, -0.295824, 0.269926 
0.145207, -0.163308, -0.273200 
0.291105, -0.364883, 0.053979 
0.018906, -0.008233, -0.110916 
0.323273, -0.114788, 0.057366 
0.251741, -0.391811, -0.272004 
0.207607, 0.121865, 0.603282 
0.075055, -0.825196, -0.511005 
0.251399, -0.063677, 0.092692 
0.203080, -0.122932, 0.473257 
-0.472551, -0.496509, 0.291046 
-0.071480, -0.030576, -0.389674 
0.010571, -0.027613, 0.046561 
-0.160921, -0.390484, 0.097704 
-0.144626, -0.222209, -0.324467 
0.267712, 0.365219, -0.435554 
0.551773, 0.003534, 0.318647 
-0.290993, -0.378144, -0.575998 
-0.000896, 0.000239, 0.123192 
-0.044691, 0.055480, -0.011791 
0.038255, -0.159638, 0.181472 
-0.332452, 0.517377, -0.765289 
-0.001308, 0.009021, 0.011571 
-0.027077, 0.044812, 0.522527 
-0.144492, -0.037340, 0.331086 
0.120829, -0.123382, -0.583455 
-0.285317, -0.372198, -0.194016 
0.208500, -0.107322, 0.890600 
0.094716, -0.318909, 0.313897 
-0.277155, 0.658127, 0.454592 
-0.152330, 0.092629, 0.229191 
-0.003669, -0.265727, -0.405566 
-0.194608, -0.243838, 0.647645 
-0.593896, 0.213636, -0.505019 
-0.419209, 0.099925, -0.882034 
-0.061616, 0.140046, 0.658877 
-0.084897, -0.365548, -0.380925 
0.608746, -0.433280, 0.032717 
-0.104556, -0.729497, 0.627126 
-0.389099, 0.326864, 0.076422 
0.012495, 0.012541, 0.005571 
-0.017285, 0.365352, 0.079055 
0.470552, -0.210756, 0.594601 
0.568225, 0.032533, -0.260284 
-0.348680, 0.134839, -0.129637 
0.004698, -0.005894, -0.103869 
0.266398, 0.210682, 0.639353 
-0.074803, -0.456033, 0.053568 
-0.347623, 0.072641, -0.673185 
-0.101552, 0.006905, -0.919542 
0.063737, -0.223017, 0.123677 
0.044376, -0.040522, -0.019902 
0.020864, -0.011447, 0.002907 
-0.142907, 0.572773, -0.079858 
0.408983, -0.448999, -0.100897 
0.001889, -0.010379, 0.027209 
-0.378754, -0.437865, 0.404262 
0.083871, 0.050597, 0.003530 
0.159263, -0.127323, -0.447472 
-0.032855, -0.076259, 0.056568 
0.127846, -0.258034, 0.164069 
0.125789, 0.363912, 0.294799 
-0.129497, -0.851198, 0.005323 
0.033866, -0.011158, -0.395318 
0.453087, 0.540488, -0.063030 
0.382569, -0.670719, 0.490715 
0.396151, -0.691528, -0.417656 
-0.071621, -0.076584, -0.353196 
-0.009148, -0.003631, 0.075247 
-0.450154, -0.525766, 0.120160 
0.000549, -0.010758, 0.011342 
0.338069, -0.223964, 0.382400 
0.142953, 0.285944, -0.332378 
-0.145208, -0.139146, -0.397144 
-0.114515, -0.096328, -0.667226 
-0.297770, -0.667978, -0.068326 
-0.138415, 0.171893, 0.390408 
0.028405, -0.074094, 0.152218 
0.056098, -0.032504, 0.072496 
0.223243, -0.276438, 0.920062 
0.640674, -0.324710, -0.176969 
0.163337, -0.193921, -0.778818 
0.055617, 0.171722, -0.958629 
-0.456968, 0.054336, -0.099937 
-0.085848, 0.080667, 0.033782 
-0.046972, -0.307959, -0.179456 
-0.009958, -0.019175, -0.678876 
-0.149189, 0.115653, 0.654594 
-0.003319, -0.003339, 0.344231 
0.159329, 0.358517, -0.689960 
0.012542, -0.023174, -0.321909 
-0.284937, 0.003047, -0.753778 
0.007237, 0.003186, 0.332643 
-0.070339, 0.040429, 0.913216 
-0.160688, -0.081315, 0.078621 
-0.011460, -0.006464, 0.380735 
0.051717, 0.007125, -0.015106 
0.428333, 0.266430, 0.387733 
-0.121829, 0.192531, 0.104171 
0.558915, -0.406007, -0.185650 
0.211745, 0.105155, -0.012195 
-0.055193, -0.050977, 0.683898 
-0.160142, 0.161311, 0.893318 
-0.320281, -0.461847, -0.809154 
-0.231339, -0.250290, -0.890061 
-0.740773, 0.334204, 0.188793 
0.017947, -0.111432, -0.017252 
-0.508707, 0.154876, -0.361694 
0.079498, 0.165144, -0.588084 
0.370691, -0.386899, 0.598266 
-0.172872, 0.011410, -0.264456 
0.296286, -0.524235, 0.605305 
0.423968, -0.253403, -0.007623 
0.044066, -0.270375, -0.210169 
-0.013302, -0.047643, -0.212954 
-0.759749, -0.466254, -0.158327 
-0.020415, -0.034059, -0.020389 
-0.192862, -0.071668, 0.884630 
-0.065328, -0.006436, -0.017868 
-0.026655, 0.027596, 0.455824 
-0.002422, 0.000593, -0.217387 
-0.610591, -0.740800, 0.091171 
-0.008462, -0.009553, -0.617396 
0.223678, 0.252340, 0.100260 
-0.000860, 0.002794, 0.669715 
-0.072371, -0.090838, 0.741474 
-0.116032, 0.104186, -0.467696 
-0.011092, -0.345856, -0.106603 
0.233200, -0.145598, 0.361122 
0.028109, -0.042615, -0.119986 
-0.079017, 0.003113, 0.386275 
0.470035, -0.033370, -0.564369 
0.112776, -0.632025, -0.529336 
0.097101, -0.173859, -0.249522 
-0.665005, 0.198570, -0.559473 
0.138560, 0.492883, -0.366496 
0.001256, -0.041389, -0.364503 
0.479455, -0.212307, -0.461725 
-0.005815, -0.097585, 0.041441 
-0.609507, 0.304158, -0.531152 
0.131719, 0.050946, -0.013218 
0.280655, -0.124190, 0.332700 
-0.209609, -0.136224, 0.050932 
0.029211, 0.004724, -0.269805 
-0.178970, 0.060925, -0.154190 
-0.171442, 0.167019, -0.292220 
0.791552, -0.002979, 0.520401 
-0.332517, 0.480309, 0.041335 
-0.225609, 0.056966, 0.363979 
-0.082926, 0.021192, 0.024485 
-0.079163, -0.034498, -0.753478 
0.217941, 0.125902, -0.674796 
0.226260, 0.456404, -0.042389 
0.143408, 0.033590, -0.351150 
0.008475, -0.683727, 0.298576 
0.031778, 0.123384, -0.339823 
-0.329757, 0.314475, -0.422047 
0.092964, 0.075907, -0.049481 
-0.001675, -0.002022, -0.145259 
-0.148352, 0.758589, 0.559958 
0.254733, 0.219182, -0.205540 
-0.002535, 0.002993, 0.011637 
0.715767, 0.118931, 0.274518 
-0.190771, -0.041229, -0.257513 
0.196197, -0.009575, -0.501542 
-0.428264, -0.662027, -0.127537 
0.007024, -0.002197, 0.004399 
-0.087624, 0.007133, 0.474805 
0.462502, 0.600887, -0.480958 
0.262619, 0.208028, -0.790541 
0.236170, 0.040573, -0.441644 
0.131760, 0.522729, -0.177131 
-0.085851, 0.699610, 0.657863 
0.033389, -0.024258, 0.056391 
0.176023, 0.218163, 0.029442 
0.211026, -0.246472, 0.584547 
0.130210, -0.052030, -0.199557 
0.379969, 0.250769, 0.046249 
0.002816, 0.001019, 0.004761 
-0.580594, -0.120820, -0.521870 
-0.173004, 0.004504, -0.165307 
-0.031379, 0.144245, -0.910639 
0.011452, -0.009680, -0.431500 
-0.032227, -0.016526, -0.139129 
-0.348228, 0.327991, 0.483521 
-0.140650, 0.023867, -0.029076 
-0.048189, 0.007642, -0.442180 
0.579389, -0.782848, 0.185398 
0.432985, -0.172206, -0.732341 
0.611200, -0.107043, 0.381679 
0.250170, 0.124868, 0.675063 
-0.005051, 0.002311, 0.082187 
-0.028143, -0.311524, -0.071934 
-0.218150, 0.537204, 0.738347 
-0.576860, -0.294974, 0.161724 
0.042753, -0.441586, 0.258854 
-0.229630, 0.186061, -0.768113 
-0.221613, 0.384679, 0.267435 
0.188981, -0.425230, 0.025577 
-0.110963, 0.039361, 0.017945 
-0.363352, 0.069888, -0.709094 
-0.099581, -0.246874, -0.460474 
-0.438816, -0.297842, 0.345062 
0.083278, -0.056268, 0.496025 
0.007185, 0.357014, -0.550081 
-0.054002, 0.132590, -0.271182 
-0.177984, 0.485125, -0.772887 
-0.240085, 0.192419, 0.861479 
-0.016683, -0.343189, 0.324888 
-0.061639, -0.071367, 0.207941 
-0.108407, -0.204473, -0.372201 
-0.003512, 0.031487, -0.162307 
0.047512, -0.056713, -0.059889 
0.848542, 0.024300, 0.023514 
-0.458510, -0.590363, 0.129605 
-0.020071, -0.325758, -0.033789 
-0.105622, -0.086917, -0.400714 
-0.085188, -0.026995, 0.151781 
0.110531, 0.063977, 0.103092 
0.004702, -0.016305, -0.053609 
-0.002771, -0.003174, -0.250401 
0.181363, -0.043131, 0.535087 
0.143963, -0.108065, -0.782771 
-0.107173, -0.029581, -0.220123 
-0.550685, 0.491187, 0.393939 
0.168669, -0.248715, 0.077854 
-0.054528, 0.019760, -0.486693 
-0.043347, -0.397241, 0.156288 
-0.084576, 0.189180, -0.026377 
-0.041781, -0.048573, 0.230183 
-0.254241, 0.336287, 0.021483 
0.096543, -0.096499, -0.035201 
0.003866, -0.017166, -0.024100 
-0.021012, -0.000013, 0.176046 
-0.147443, 0.062067, -0.316755 
-0.153477, -0.052287, 0.447939 
0.005893, -0.016099, 0.608569 
-0.024505, -0.699105, 0.667638 
0.267137, -0.554444, 0.334350 
-0.436996, 0.487853, 0.193540 
0.057877, 0.052320, -0.138672 
-0.388080, 0.048895, 0.145751 
-0.084448, 0.034940, 0.648798 
0.607429, 0.097003, 0.267272 
0.642392, -0.378189, -0.473013 
0.546988, 0.017216, -0.289398 
-0.042068, -0.308852, -0.238333 
0.337699, -0.034473, -0.708458 
-0.065092, -0.348583, 0.199927 
-0.264587, 0.279622, -0.620990 
-0.064007, 0.044451, -0.035549 
-0.061029, -0.031193, -0.018096 
0.358916, -0.792150, 0.260680 
-0.020937, -0.370396, -0.052297 
0.043554, 0.397232, -0.337430 
-0.000631, -0.000465, 0.134397 
-0.000495, 0.003783, -0.223113 
-0.165386, -0.058168, 0.392807 
0.118580, -0.051391, 0.433593 
-0.004118, 0.005079, 0.040900 
-0.028623, 0.093847, -0.161321 
-0.014006, -0.418976, -0.441107 
-0.096637, -0.269258, -0.062498 
0.243930, -0.274317, 0.622824 
0.159976, -0.682162, 0.698697 
0.357670, 0.227147, -0.282262 
0.368237, -0.049477, -0.525933 
0.069490, 0.185454, -0.479931 
-0.519864, 0.702338, -0.403535 
0.522621, 0.044111, 0.024486 
-0.001740, -0.002952, -0.092728 
0.051302, 0.101696, 0.896835 
-0.190985, 0.212662, 0.281933 
0.019927, -0.056745, -0.384453 
-0.081551, -0.023570, 0.754545 
-0.339502, -0.391178, 0.542528 
-0.020132, 0.006759, -0.582915 
0.623292, 0.397906, 0.640742 
0.468939, 0.410986, 0.401938 
-0.002529, 0.067053, -0.025257 
-0.261744, 0.150699, 0.038565 
-0.219834, -0.229954, -0.730599 
-0.190751, -0.280600, 0.007274 
-0.170652, -0.502644, 0.094897 
-0.130285, 0.390586, 0.758446 
-0.309655, -0.271853, -0.175925 
-0.324232, -0.221584, -0.065250 
-0.179967, 0.488588, 0.754260 
-0.091732, -0.011530, 0.435998 
0.470457, -0.201106, -0.181765 
-0.294743, 0.259598, 0.791628 
-0.082481, -0.124025, 0.299624 
-0.095100, -0.034317, 0.098407 
0.485616, -0.480394, -0.159132 
-0.343467, -0.188014, 0.792824 
-0.012131, -0.025550, 0.529744 
-0.310686, -0.502987, 0.129386 
0.119091, 0.252049, 0.078586 
0.052579, 0.177252, 0.145248 
-0.136256, -0.720231, -0.240132 
0.642760, 0.403701, -0.081648 
0.022168, 0.073725, 0.158798 
-0.066087, 0.508042, 0.060601 
-0.220925, -0.281215, 0.081600 
0.367449, 0.205660, 0.141595 
0.003471, 0.001568, -0.006028 
-0.351298, 0.261841, 0.116748 
-0.408925, -0.333313, 0.130412 
-0.870015, 0.068852, -0.422652 
-0.053347, -0.086215, -0.123833 
0.022082, 0.004651, -0.828115 
-0.057406, -0.431307, -0.418988 
0.002000, 0.024760, 0.160811 
-0.104832, 0.710927, 0.375574 
0.557946, 0.532976, 0.362033 
-0.568473, 0.064361, 0.480264 
0.230272, 0.165678, -0.013314 
0.329681, -0.396251, 0.202673 
0.139032, -0.101600, 0.415273 
0.510621, 0.152220, 0.039875 
0.022376, 0.009523, 0.520078 
0.207112, 0.123658, 0.424067 
-0.432054, -0.325290, 0.817958 
0.192710, 0.386752, 0.122981 
-0.011273, 0.321423, -0.548148 
0.471475, -0.207143, 0.468638 
-0.453316, 0.069054, 0.352612 
-0.041811, -0.388325, -0.496971 
-0.368118, -0.086632, -0.022707 
-0.018783, 0.005092, -0.505342 
-0.424357, 0.532072, -0.645372 
-0.147836, -0.062424, 0.471532 
-0.229635, 0.460886, -0.799025 
0.209443, 0.141182, 0.223937 
-0.520919, -0.093439, -0.232495 
-0.092943, 0.450696, -0.469736 
-0.063147, -0.102039, -0.070452 
0.275072, 0.699223, 0.431498 
0.742489, -0.630492, 0.101115 
-0.042179, 0.035374, -0.552154 
0.166297, 0.124718, -0.456906 
-0.150055, -0.859427, 0.292903 
-0.041976, -0.094208, 0.026048 
-0.039417, -0.485838, -0.290240 
-0.066043, -0.497610, 0.640886 
0.440766, -0.524993, 0.249672 
-0.208907, 0.458737, -0.364094 
0.066482, -0.581917, -0.666381 
0.013729, -0.160090, -0.957158 
0.236368, 0.529034, -0.386326 
-0.228135, 0.699451, 0.216772 
0.211951, -0.072728, 0.125247 
0.015253, 0.075492, -0.380477 
0.032708, 0.078431, -0.298221 
0.462464, 0.578648, -0.411528 
0.046522, -0.009186, 0.058907 
0.002041, -0.059749, -0.477956 
-0.233617, -0.301109, -0.315199 
-0.044288, 0.020925, 0.020543 
-0.024706, -0.118613, -0.256234 
0.775881, 0.200176, -0.212381 
0.490408, 0.029314, -0.215459 
0.686691, 0.109174, 0.009733 
0.028936, -0.271959, -0.511235 
-0.426585, -0.524606, 0.567647 
-0.685028, -0.568066, 0.338507 
0.222713, 0.859252, -0.436737 
-0.000604, -0.001448, 0.013639 
0.408009, -0.754502, -0.260553 
0.043296, -0.067474, -0.424232 
-0.152023, -0.225296, 0.373035 
0.227757, 0.134135, -0.729719 
-0.025341, 0.093155, -0.110202 
-0.442642, -0.280514, -0.038269 
0.146250, -0.296453, 0.451928 
-0.327346, -0.601498, 0.128147 
0.086765, 0.055052, 0.367267 
-0.184999, 0.025064, 0.161720 
0.772019, -0.526452, -0.261955 
-0.648528, -0.307410, -0.137023 
-0.375462, 0.469725, 0.067005 
-0.018269, -0.004065, 0.014837 
0.127280, -0.026672, -0.170033 
-0.015997, -0.114166, 0.417626 
-0.025499, 0.033300, 0.418132 
-0.028191, 0.050010, 0.112166 
0.422730, 0.452677, -0.697896 
0.044193, -0.023023, 0.069230 
-0.254727, -0.454151, 0.741332 
0.215335, 0.501353, -0.672075 
0.000428, -0.022073, 0.004954 
0.059155, 0.037070, -0.127845 
-0.084674, 0.052543, -0.792512 
-0.316164, -0.164107, -0.051268 
-0.683373, -0.527207, 0.073010 
0.012387, 0.005118, -0.281592 
0.312441, -0.786262, 0.448353 
0.098080, -0.417555, 0.581027 
0.269343, -0.432332, -0.236527 
-0.361608, 0.134533, -0.197264 
0.007345, 0.006071, -0.049941 
-0.895203, -0.144049, 0.337691 
-0.139913, -0.052538, -0.679199 
-0.055725, 0.041353, 0.263752 
0.353141, 0.090180, 0.300818 
0.104776, -0.497150, 0.676791 
-0.058409, 0.127693, 0.039585 
-0.102885, 0.755566, 0.201726 
-0.013666, -0.073849, -0.051103 
-0.369807, 0.061070, -0.905479 
-0.073611, 0.375518, -0.251817 
-0.410331, 0.213668, -0.302078 
0.498165, 0.093131, 0.117189 
0.014584, -0.105306, -0.822693 
-0.281544, -0.300440, 0.144958 
0.127079, 0.018508, 0.448767 
-0.482778, 0.038366, 0.518670 
-0.428294, 0.364406, -0.222813 
-0.166653, 0.197850, 0.314228 
-0.005026, 0.070743, -0.097218 
0.234979, 0.262803, 0.322993 
0.178937, 0.007784, -0.493884 
0.327288, -0.250620, 0.844948 
0.226697, 0.564933, 0.260667 
0.386241, 0.621897, -0.381016 
-0.507885, 0.339821, 0.040266 
0.062085, -0.095590, 0.396327 
0.262189, 0.013853, -0.004211 
-0.176846, -0.048739, -0.330476 
-0.251000, -0.335937, 0.288808 
0.367879, -0.786331, -0.426923 
0.071803, 0.106281, -0.754502 
0.027226, 0.159719, -0.044668 
0.274447, -0.579221, 0.670979 
-0.523557, 0.077692, 0.058146 
0.249626, 0.105955, 0.812132 
0.828675, -0.376241, 0.135769 
0.325053, -0.160960, 0.307025 
-0.364093, 0.055803, -0.345103 
-0.061548, 0.046781, 0.023033 
-0.440755, 0.113869, -0.410327 
-0.041880, 0.154054, -0.175345 
0.221355, -0.130494, 0.224645 
0.189527, 0.122401, 0.009058 
0.009950, -0.017426, 0.064816 
-0.000067, -0.000139, -0.019748 
-0.174449, 0.201610, -0.659307 
0.155616, -0.847922, -0.061244 
0.163726, -0.100321, 0.019441 
-0.426906, 0.539638, -0.660650 
0.070550, -0.061096, 0.022024 
-0.076692, 0.005222, 0.079244 
0.104246, 0.031344, 0.092281 
-0.278561, 0.268949, -0.040278 
0.067125, -0.582803, -0.215537 
-0.641837, 0.291632, -0.225209 
0.041814, -0.230611, -0.669146 
-0.381039, -0.265985, 0.493843 
0.139780, -0.120452, 0.158114 
-0.002498, 0.017621, -0.205148 
-0.011711, -0.004713, -0.113182 
-0.471376, -0.544297, -0.125739 
-0.423878, 0.119804, 0.129345 
-0.005143, 0.004106, -0.009775 
-0.018844, -0.384708, 0.080176 
0.008591, 0.083487, -0.010991 
0.279240, -0.300597, -0.701908 
-0.027809, -0.046905, -0.007887 
-0.474152, 0.237525, 0.105185 
-0.127725, -0.105523, -0.312578 
0.171855, -0.069144, 0.104987 
-0.752095, 0.228587, -0.196691 
0.297662, 0.134510, -0.033902 
-0.027440, 0.037791, -0.009090 
-0.104465, -0.025131, -0.095713 
0.567273, 0.192817, -0.674047 
-0.470400, -0.550347, 0.289602 
0.048048, 0.027938, 0.253761 
-0.003120, 0.003101, -0.203632 
0.509565, 0.412620, 0.033937 
-0.078293, -0.035436, -0.067658 
-0.529194, 0.359198, -0.265337 
0.642000, -0.649437, -0.024510 
-0.370358, -0.110458, 0.438433 
-0.146731, -0.213017, -0.196342 
0.034743, 0.046967, 0.376676 
0.013741, -0.003610, 0.018596 
0.034676, -0.011248, 0.070334 
-0.428100, 0.038317, 0.427276 
0.268446, -0.755262, -0.476968 
0.314385, 0.278218, 0.490383 
0.634184, 0.413581, 0.329829 
0.023624, 0.084292, -0.199112 
0.329691, -0.292286, -0.040788 
-0.042345, 0.014783, -0.028813 
0.049666, -0.232769, 0.056854 
-0.450988, -0.237700, -0.572515 
-0.411072, -0.299575, -0.258023 
0.146139, 0.466434, 0.860611 
0.579354, -0.371864, -0.640112 
0.159687, 0.134849, 0.459865 
-0.013446, -0.003115, -0.067636 
0.129390, 0.414668, -0.866283 
0.119913, 0.626096, -0.558591 
0.143620, 0.235033, 0.342659 
-0.545288, -0.061570, 0.011650 
0.023638, -0.017295, -0.877037 
-0.059475, -0.126309, 0.450514 
-0.195834, -0.498399, -0.192456 
-0.047991, 0.082769, 0.352363 
-0.042497, -0.242623, -0.447450 
0.042772, -0.162824, 0.189169 
0.139563, -0.033300, -0.242813 
-0.378076, 0.114100, 0.220863 
0.472983, 0.235911, 0.233606 
0.085973, 0.024761, -0.424974 
0.124128, 0.035282, 0.085826 
0.119819, -0.054447, 0.254200 
0.023014, 0.016299, -0.024753 
0.260542, -0.245154, -0.891846 
0.004450, 0.401215, -0.064085 
0.415079, -0.659581, -0.217030 
0.298066, 0.170230, 0.338137 
0.146142, -0.443200, 0.267367 
-0.160997, -0.112228, 0.648352 
0.038022, 0.055882, -0.217811 
-0.259086, -0.086660, -0.123722 
-0.018469, -0.023954, 0.030514 
-0.451626, -0.786242, 0.264794 
-0.001122, -0.006986, 0.199821 
0.024720, 0.342916, -0.179129 
0.101328, 0.082918, -0.095782 
-0.038243, -0.126098, -0.645899 
0.051464, -0.161158, -0.002973 
-0.172718, 0.001936, 0.428770 
-0.084012, -0.100971, -0.166961 
0.519820, 0.195851, -0.312261 
-0.223493, 0.241342, -0.478910 
-0.215155, 0.223305, 0.489056 
-0.049870, 0.150396, 0.768025 
-0.006306, 0.842727, 0.232909 
0.523644, 0.451183, -0.149101 
0.349582, 0.169676, 0.641131 
0.002622, 0.069426, -0.581136 
-0.005045, -0.009521, -0.097322 
-0.032838, -0.026567, 0.005758 
0.019256, -0.124102, 0.309619 
-0.451818, 0.199420, -0.010920 
-0.041730, 0.049214, -0.370863 
-0.211472, -0.049352, 0.793807 
0.400871, 0.135776, -0.737574 
-0.037765, 0.113662, -0.230295 
0.526438, -0.524671, -0.305862 
-0.255776, 0.148218, -0.630509 
-0.037488, 0.014589, -0.494900 
0.034013, 0.017813, -0.047374 
0.028385, -0.019471, -0.020384 
-0.024956, -0.004340, 0.044245 
-0.810321, 0.276127, 0.509318 
-0.123239, 0.095290, 0.239872 
-0.112690, -0.373287, 0.214145 
0.692060, 0.336907, -0.412171 
-0.341071, 0.018047, -0.107296 
-0.167141, 0.513268, -0.616145 
-0.590368, -0.384050, 0.083837 
-0.000722, -0.001691, -0.992999 
0.132083, -0.611693, -0.347843 
-0.030989, -0.060762, -0.351122 
-0.017644, -0.203060, 0.564307 
0.211813, -0.902021, -0.241083 
-0.461301, 0.069774, 0.352546 
0.151773, -0.048630, -0.522245 
0.263225, 0.247714, -0.452373 
-0.048614, -0.056628, -0.087984 
-0.118325, -0.215755, -0.302123 
0.615748, 0.081817, -0.266976 
0.330396, 0.682952, -0.424272 
-0.003264, 0.016209, -0.180106 
0.201249, 0.062769, -0.922135 
0.019047, 0.043383, 0.708875 
0.312333, -0.742939, 0.089694 
-0.013506, 0.206018, 0.151502 
0.040721, 0.039061, 0.397157 
-0.192468, 0.906690, 0.047542 
0.723502, -0.563856, -0.255853 
0.159398, 0.332141, -0.016983 
0.080313, -0.017966, 0.004760 
0.043885, -0.037684, -0.035971 
0.271706, 0.656994, 0.175018 
0.010893, 0.004873, 0.024621 
0.094976, -0.400637, 0.663021 
0.205043, 0.489001, -0.718762 
0.209470, -0.161352, -0.015097 
-0.345499, -0.105723, 0.374749 
-0.440314, 0.059227, -0.403224 
-0.366087, 0.066793, 0.180938 
-0.047376, 0.088081, -0.274116 
0.083124, -0.338752, -0.071176 
-0.107891, 0.326687, 0.416437 
-0.025190, 0.051789, 0.554289 
-0.158611, 0.716088, 0.429999 
-0.244355, 0.012507, -0.697465 
0.244268, -0.163235, -0.407913 
-0.094260, -0.081530, -0.621323 
0.082250, 0.449996, 0.072226 
0.484570, 0.111812, -0.587779 
-0.145735, -0.160913, 0.202153 
-0.009196, -0.075292, -0.138563 
0.119074, 0.227560, -0.776760 
-0.184821, -0.263733, 0.625703 
-0.363289, 0.389055, 0.321479 
-0.246458, -0.245340, -0.297812 
0.036609, -0.067452, -0.589495 
-0.223587, 0.160314, 0.079820 
-0.288266, -0.187034, -0.881926 
-0.137441, 0.050857, 0.180219 
-0.221393, -0.221169, 0.491974 
0.107679, 0.008504, -0.154989 
0.069976, -0.103127, 0.068400 
-0.047359, -0.077060, 0.502226 
-0.006148, -0.090788, 0.155874 
0.109361, -0.187661, 0.384380 
-0.076892, -0.270986, -0.146496 
-0.486275, 0.171654, 0.271473 
0.294818, 0.152192, 0.765884 
-0.446369, -0.017082, 0.737678 
0.340272, -0.176509, 0.368050 
0.509449, -0.170988, 0.610404 
-0.387568, 0.551509, 0.289176 
0.208925, 0.233504, 0.906585 
-0.440616, -0.531461, 0.596975 
0.006394, -0.240809, -0.820015 
-0.074708, 0.025992, -0.225691 
-0.173517, 0.289644, -0.835039 
-0.027423, -0.022703, 0.268432 
0.217154, 0.837686, -0.273273 
0.408657, -0.436862, -0.721463 
-0.095413, -0.141013, -0.835088 
0.485229, -0.722743, -0.120960 
0.602213, 0.550842, 0.016481 
0.043076, -0.077878, 0.706214 
0.109755, 0.171051, -0.568258 
-0.717214, -0.096003, 0.243835 
0.392460, -0.298155, 0.502589 
0.695690, -0.220605, -0.435768 
-0.183283, 0.172298, -0.124738 
-0.070974, -0.167609, -0.169431 
0.031638, -0.038509, 0.687985 
0.239155, 0.007364, 0.015570 
-0.388002, 0.137466, 0.055508 
0.002991, -0.208111, 0.124851 
-0.018607, -0.059055, 0.418779 
0.022231, 0.498018, -0.237631 
0.361440, -0.569242, 0.147585 
0.160565, 0.055436, 0.852992 
0.279866, 0.157712, 0.169098 
-0.120664, -0.074893, -0.112509 
0.000831, -0.052502, 0.047340 
0.020476, -0.122049, -0.233875 
-0.107117, 0.194085, 0.157735 
0.086403, -0.027092, 0.714582 
-0.761711, 0.332204, 0.205128 
0.143065, -0.671877, -0.051705 
0.424332, 0.620994, -0.263863 
0.731188, -0.497945, 0.075999 
0.105112, -0.459202, 0.456941 
0.456461, -0.049586, -0.626409 
-0.212908, 0.032593, 0.470521 
